stride_lines	stride_bytes	train_step	avg_ns
1	64	0	204
1	64	1	157
1	64	2	48
1	64	3	49
1	64	4	49
1	64	5	48
1	64	6	49
1	64	7	49
1	64	8	48
1	64	9	49
1	64	10	48
1	64	11	49
1	64	12	48
1	64	13	49
1	64	14	48
1	64	15	49
1	64	16	48
1	64	17	48
1	64	18	49
1	64	19	50
1	64	20	49
1	64	21	48
1	64	22	49
1	64	23	49
1	64	24	49
1	64	25	49
1	64	26	49
1	64	27	48
1	64	28	49
1	64	29	49
1	64	30	49
1	64	31	48
1	64	32	49
1	64	33	48
1	64	34	47
1	64	35	49
1	64	36	49
1	64	37	49
1	64	38	48
1	64	39	49
2	128	0	285
2	128	1	149
2	128	2	54
2	128	3	49
2	128	4	48
2	128	5	48
2	128	6	49
2	128	7	50
2	128	8	49
2	128	9	47
2	128	10	48
2	128	11	49
2	128	12	49
2	128	13	48
2	128	14	48
2	128	15	48
2	128	16	46
2	128	17	49
2	128	18	49
2	128	19	48
2	128	20	49
2	128	21	49
2	128	22	49
2	128	23	49
2	128	24	48
2	128	25	48
2	128	26	46
2	128	27	49
2	128	28	48
2	128	29	48
2	128	30	48
2	128	31	48
2	128	32	178
2	128	33	69
2	128	34	53
2	128	35	77
2	128	36	48
2	128	37	49
2	128	38	49
2	128	39	48
3	192	0	262
3	192	1	164
3	192	2	148
3	192	3	49
3	192	4	49
3	192	5	49
3	192	6	49
3	192	7	49
3	192	8	49
3	192	9	49
3	192	10	48
3	192	11	47
3	192	12	47
3	192	13	48
3	192	14	48
3	192	15	48
3	192	16	49
3	192	17	49
3	192	18	49
3	192	19	49
3	192	20	49
3	192	21	48
3	192	22	145
3	192	23	137
3	192	24	147
3	192	25	96
3	192	26	181
3	192	27	48
3	192	28	47
3	192	29	50
3	192	30	49
3	192	31	48
3	192	32	49
3	192	33	49
3	192	34	49
3	192	35	49
3	192	36	48
3	192	37	48
3	192	38	49
3	192	39	50
4	256	0	295
4	256	1	151
4	256	2	155
4	256	3	48
4	256	4	49
4	256	5	48
4	256	6	49
4	256	7	49
4	256	8	48
4	256	9	49
4	256	10	49
4	256	11	48
4	256	12	48
4	256	13	48
4	256	14	48
4	256	15	48
4	256	16	128
4	256	17	132
4	256	18	133
4	256	19	52
4	256	20	49
4	256	21	48
4	256	22	49
4	256	23	49
4	256	24	49
4	256	25	47
4	256	26	47
4	256	27	49
4	256	28	48
4	256	29	48
4	256	30	48
4	256	31	48
4	256	32	171
4	256	33	71
4	256	34	46
4	256	35	46
4	256	36	46
4	256	37	45
4	256	38	45
4	256	39	45
5	320	0	232
5	320	1	203
5	320	2	196
5	320	3	49
5	320	4	48
5	320	5	49
5	320	6	48
5	320	7	48
5	320	8	49
5	320	9	48
5	320	10	49
5	320	11	50
5	320	12	48
5	320	13	184
5	320	14	49
5	320	15	57
5	320	16	62
5	320	17	47
5	320	18	49
5	320	19	48
5	320	20	48
5	320	21	48
5	320	22	48
5	320	23	48
5	320	24	47
5	320	25	49
5	320	26	179
5	320	27	48
5	320	28	53
5	320	29	112
5	320	30	49
5	320	31	49
5	320	32	49
5	320	33	48
5	320	34	48
5	320	35	49
5	320	36	48
5	320	37	48
5	320	38	48
5	320	39	164
6	384	0	195
6	384	1	232
6	384	2	172
6	384	3	48
6	384	4	49
6	384	5	49
6	384	6	49
6	384	7	49
6	384	8	49
6	384	9	49
6	384	10	48
6	384	11	200
6	384	12	48
6	384	13	52
6	384	14	62
6	384	15	48
6	384	16	48
6	384	17	48
6	384	18	48
6	384	19	48
6	384	20	47
6	384	21	47
6	384	22	133
6	384	23	79
6	384	24	47
6	384	25	104
6	384	26	47
6	384	27	62
6	384	28	49
6	384	29	49
6	384	30	48
6	384	31	48
6	384	32	195
6	384	33	49
6	384	34	81
6	384	35	48
6	384	36	48
6	384	37	49
6	384	38	49
6	384	39	49
7	448	0	294
7	448	1	161
7	448	2	176
7	448	3	49
7	448	4	50
7	448	5	48
7	448	6	48
7	448	7	53
7	448	8	48
7	448	9	49
7	448	10	146
7	448	11	51
7	448	12	52
7	448	13	82
7	448	14	60
7	448	15	48
7	448	16	49
7	448	17	48
7	448	18	49
7	448	19	159
7	448	20	74
7	448	21	90
7	448	22	98
7	448	23	48
7	448	24	49
7	448	25	48
7	448	26	48
7	448	27	48
7	448	28	164
7	448	29	49
7	448	30	48
7	448	31	49
7	448	32	48
7	448	33	59
7	448	34	48
7	448	35	48
7	448	36	49
7	448	37	163
7	448	38	57
7	448	39	48
8	512	0	264
8	512	1	179
8	512	2	191
8	512	3	48
8	512	4	48
8	512	5	49
8	512	6	48
8	512	7	47
8	512	8	213
8	512	9	50
8	512	10	47
8	512	11	48
8	512	12	48
8	512	13	48
8	512	14	49
8	512	15	48
8	512	16	163
8	512	17	46
8	512	18	47
8	512	19	48
8	512	20	47
8	512	21	48
8	512	22	49
8	512	23	48
8	512	24	187
8	512	25	107
8	512	26	48
8	512	27	46
8	512	28	47
8	512	29	47
8	512	30	45
8	512	31	46
8	512	32	145
8	512	33	47
8	512	34	46
8	512	35	45
8	512	36	45
8	512	37	45
8	512	38	45
8	512	39	47
9	576	0	250
9	576	1	171
9	576	2	172
9	576	3	48
9	576	4	49
9	576	5	48
9	576	6	48
9	576	7	48
9	576	8	176
9	576	9	97
9	576	10	48
9	576	11	49
9	576	12	49
9	576	13	48
9	576	14	48
9	576	15	138
9	576	16	71
9	576	17	92
9	576	18	56
9	576	19	46
9	576	20	47
9	576	21	46
9	576	22	161
9	576	23	123
9	576	24	49
9	576	25	48
9	576	26	49
9	576	27	48
9	576	28	48
9	576	29	163
9	576	30	50
9	576	31	48
9	576	32	48
9	576	33	48
9	576	34	48
9	576	35	48
9	576	36	161
9	576	37	66
9	576	38	67
9	576	39	48
10	640	0	301
10	640	1	166
10	640	2	170
10	640	3	48
10	640	4	48
10	640	5	49
10	640	6	49
10	640	7	141
10	640	8	47
10	640	9	47
10	640	10	48
10	640	11	49
10	640	12	49
10	640	13	135
10	640	14	49
10	640	15	145
10	640	16	47
10	640	17	49
10	640	18	48
10	640	19	48
10	640	20	136
10	640	21	51
10	640	22	114
10	640	23	49
10	640	24	48
10	640	25	51
10	640	26	156
10	640	27	48
10	640	28	48
10	640	29	54
10	640	30	48
10	640	31	48
10	640	32	158
10	640	33	107
10	640	34	59
10	640	35	75
10	640	36	50
10	640	37	48
10	640	38	49
10	640	39	160
11	704	0	197
11	704	1	152
11	704	2	195
11	704	3	49
11	704	4	64
11	704	5	49
11	704	6	176
11	704	7	57
11	704	8	48
11	704	9	48
11	704	10	48
11	704	11	48
11	704	12	144
11	704	13	75
11	704	14	58
11	704	15	48
11	704	16	48
11	704	17	48
11	704	18	186
11	704	19	57
11	704	20	48
11	704	21	113
11	704	22	48
11	704	23	48
11	704	24	169
11	704	25	62
11	704	26	52
11	704	27	51
11	704	28	53
11	704	29	48
11	704	30	127
11	704	31	48
11	704	32	55
11	704	33	77
11	704	34	48
11	704	35	168
11	704	36	48
11	704	37	52
11	704	38	48
11	704	39	48
12	768	0	272
12	768	1	231
12	768	2	240
12	768	3	48
12	768	4	50
12	768	5	49
12	768	6	165
12	768	7	47
12	768	8	50
12	768	9	64
12	768	10	47
12	768	11	135
12	768	12	48
12	768	13	48
12	768	14	57
12	768	15	48
12	768	16	204
12	768	17	54
12	768	18	48
12	768	19	66
12	768	20	49
12	768	21	48
12	768	22	149
12	768	23	80
12	768	24	62
12	768	25	61
12	768	26	48
12	768	27	114
12	768	28	50
12	768	29	127
12	768	30	48
12	768	31	51
12	768	32	166
12	768	33	68
12	768	34	47
12	768	35	46
12	768	36	46
12	768	37	47
12	768	38	141
12	768	39	45
13	832	0	298
13	832	1	233
13	832	2	195
13	832	3	48
13	832	4	48
13	832	5	216
13	832	6	48
13	832	7	53
13	832	8	49
13	832	9	49
13	832	10	155
13	832	11	49
13	832	12	48
13	832	13	48
13	832	14	49
13	832	15	227
13	832	16	48
13	832	17	76
13	832	18	49
13	832	19	47
13	832	20	155
13	832	21	102
13	832	22	80
13	832	23	48
13	832	24	49
13	832	25	180
13	832	26	48
13	832	27	50
13	832	28	79
13	832	29	56
13	832	30	189
13	832	31	182
13	832	32	50
13	832	33	50
13	832	34	49
13	832	35	173
13	832	36	58
13	832	37	83
13	832	38	48
13	832	39	49
14	896	0	137
14	896	1	181
14	896	2	177
14	896	3	49
14	896	4	49
14	896	5	175
14	896	6	47
14	896	7	49
14	896	8	48
14	896	9	48
14	896	10	185
14	896	11	49
14	896	12	49
14	896	13	49
14	896	14	173
14	896	15	56
14	896	16	50
14	896	17	48
14	896	18	50
14	896	19	166
14	896	20	179
14	896	21	89
14	896	22	52
14	896	23	191
14	896	24	50
14	896	25	49
14	896	26	50
14	896	27	48
14	896	28	167
14	896	29	51
14	896	30	48
14	896	31	61
14	896	32	179
14	896	33	49
14	896	34	59
14	896	35	63
14	896	36	50
14	896	37	170
14	896	38	49
14	896	39	50
15	960	0	306
15	960	1	210
15	960	2	226
15	960	3	48
15	960	4	48
15	960	5	214
15	960	6	49
15	960	7	50
15	960	8	48
15	960	9	214
15	960	10	210
15	960	11	49
15	960	12	49
15	960	13	129
15	960	14	55
15	960	15	48
15	960	16	48
15	960	17	49
15	960	18	178
15	960	19	48
15	960	20	48
15	960	21	48
15	960	22	165
15	960	23	48
15	960	24	49
15	960	25	48
15	960	26	169
15	960	27	49
15	960	28	48
15	960	29	58
15	960	30	164
15	960	31	50
15	960	32	52
15	960	33	49
15	960	34	48
15	960	35	169
15	960	36	48
15	960	37	52
15	960	38	69
15	960	39	170
16	1024	0	245
16	1024	1	235
16	1024	2	195
16	1024	3	49
16	1024	4	179
16	1024	5	49
16	1024	6	59
16	1024	7	48
16	1024	8	183
16	1024	9	46
16	1024	10	47
16	1024	11	53
16	1024	12	156
16	1024	13	50
16	1024	14	57
16	1024	15	49
16	1024	16	176
16	1024	17	66
16	1024	18	58
16	1024	19	63
16	1024	20	173
16	1024	21	48
16	1024	22	49
16	1024	23	57
16	1024	24	170
16	1024	25	45
16	1024	26	46
16	1024	27	48
16	1024	28	183
16	1024	29	50
16	1024	30	47
16	1024	31	46
16	1024	32	184
16	1024	33	50
16	1024	34	48
16	1024	35	66
16	1024	36	171
16	1024	37	49
16	1024	38	46
16	1024	39	47
17	1088	0	209
17	1088	1	187
17	1088	2	191
17	1088	3	49
17	1088	4	168
17	1088	5	49
17	1088	6	67
17	1088	7	55
17	1088	8	176
17	1088	9	50
17	1088	10	49
17	1088	11	51
17	1088	12	173
17	1088	13	96
17	1088	14	50
17	1088	15	50
17	1088	16	164
17	1088	17	49
