stride_lines	stride_bytes	train_step	avg_ns
62	3968	17	140
62	3968	39	141
62	3968	5	143
62	3968	27	163
62	3968	35	161
62	3968	7	150
62	3968	13	161
62	3968	23	161
62	3968	31	156
62	3968	4	175
62	3968	22	179
62	3968	15	162
62	3968	11	152
62	3968	16	154
62	3968	20	153
62	3968	38	140
62	3968	33	161
62	3968	28	158
62	3968	19	164
62	3968	14	182
62	3968	30	133
62	3968	40	141
62	3968	12	143
62	3968	32	171
62	3968	1	150
62	3968	29	153
62	3968	21	146
62	3968	36	148
62	3968	8	137
62	3968	6	152
62	3968	3	140
62	3968	2	142
62	3968	9	167
62	3968	34	161
62	3968	37	179
62	3968	26	147
62	3968	25	142
62	3968	24	135
62	3968	10	123
62	3968	18	140
26	1664	17	84
26	1664	39	52
26	1664	5	151
26	1664	27	52
26	1664	35	155
26	1664	7	55
26	1664	13	159
26	1664	23	164
26	1664	31	52
26	1664	4	56
26	1664	22	58
26	1664	15	162
26	1664	11	48
26	1664	16	49
26	1664	20	153
26	1664	38	48
26	1664	33	65
26	1664	28	139
26	1664	19	48
26	1664	14	48
26	1664	30	144
26	1664	40	155
26	1664	12	52
26	1664	32	140
26	1664	1	52
26	1664	29	48
26	1664	21	50
26	1664	36	51
26	1664	8	140
26	1664	6	53
26	1664	3	173
26	1664	2	49
26	1664	9	49
26	1664	34	48
26	1664	37	121
26	1664	26	49
26	1664	25	128
26	1664	24	48
26	1664	10	126
26	1664	18	149
2	128	17	49
2	128	39	143
2	128	5	48
2	128	27	49
2	128	35	49
2	128	7	48
2	128	13	48
2	128	23	48
2	128	31	48
2	128	4	48
2	128	22	49
2	128	15	49
2	128	11	47
2	128	16	48
2	128	20	49
2	128	38	48
2	128	33	73
2	128	28	48
2	128	19	49
2	128	14	49
2	128	30	48
2	128	40	48
2	128	12	48
2	128	32	129
2	128	1	129
2	128	29	48
2	128	21	49
2	128	36	48
2	128	8	48
2	128	6	48
2	128	3	49
2	128	2	175
2	128	9	48
2	128	34	55
2	128	37	48
2	128	26	48
2	128	25	49
2	128	24	48
2	128	10	48
2	128	18	49
14	896	17	180
14	896	39	49
14	896	5	166
14	896	27	48
14	896	35	50
14	896	7	53
14	896	13	48
14	896	23	146
14	896	31	50
14	896	4	48
14	896	22	58
14	896	15	49
14	896	11	54
14	896	16	99
14	896	20	104
14	896	38	46
14	896	33	48
14	896	28	133
14	896	19	158
14	896	14	167
14	896	30	50
14	896	40	75
14	896	12	48
14	896	32	157
14	896	1	46
14	896	29	76
14	896	21	55
14	896	36	48
14	896	8	48
14	896	6	55
14	896	3	49
14	896	2	100
14	896	9	49
14	896	34	48
