stride_lines	stride_bytes	train_step	avg_ns
1	64	0	306
1	64	1	193
1	64	2	204
1	64	3	209
1	64	4	199
1	64	5	208
1	64	6	96
1	64	7	88
1	64	8	87
1	64	9	82
1	64	10	82
1	64	11	82
1	64	12	82
1	64	13	82
1	64	14	81
1	64	15	83
1	64	16	82
1	64	17	82
1	64	18	87
1	64	19	83
1	64	20	82
1	64	21	84
1	64	22	81
1	64	23	82
1	64	24	82
1	64	25	82
1	64	26	83
1	64	27	84
1	64	28	84
1	64	29	82
1	64	30	83
1	64	31	86
1	64	32	85
1	64	33	83
1	64	34	83
1	64	35	83
1	64	36	82
1	64	37	82
1	64	38	82
1	64	39	81
2	128	0	312
2	128	1	212
2	128	2	181
2	128	3	206
2	128	4	189
2	128	5	189
2	128	6	86
2	128	7	81
2	128	8	82
2	128	9	81
2	128	10	81
2	128	11	103
2	128	12	82
2	128	13	81
2	128	14	83
2	128	15	82
2	128	16	83
2	128	17	82
2	128	18	81
2	128	19	81
2	128	20	83
2	128	21	82
2	128	22	81
2	128	23	83
2	128	24	82
2	128	25	82
2	128	26	83
2	128	27	82
2	128	28	83
2	128	29	81
2	128	30	83
2	128	31	84
2	128	32	87
2	128	33	84
2	128	34	83
2	128	35	82
2	128	36	82
2	128	37	83
2	128	38	82
2	128	39	83
3	192	0	230
3	192	1	193
3	192	2	208
3	192	3	217
3	192	4	193
3	192	5	185
3	192	6	108
3	192	7	85
3	192	8	93
3	192	9	85
3	192	10	82
3	192	11	85
3	192	12	82
3	192	13	83
3	192	14	83
3	192	15	83
3	192	16	84
3	192	17	84
3	192	18	84
3	192	19	84
3	192	20	83
3	192	21	82
3	192	22	85
3	192	23	82
3	192	24	84
3	192	25	83
3	192	26	81
3	192	27	82
3	192	28	84
3	192	29	80
3	192	30	81
3	192	31	83
3	192	32	82
3	192	33	81
3	192	34	82
3	192	35	82
3	192	36	84
3	192	37	82
3	192	38	82
3	192	39	81
4	256	0	386
4	256	1	216
4	256	2	206
4	256	3	215
4	256	4	215
4	256	5	203
4	256	6	83
4	256	7	85
4	256	8	84
4	256	9	83
4	256	10	83
4	256	11	81
4	256	12	81
4	256	13	82
4	256	14	83
4	256	15	83
4	256	16	84
4	256	17	83
4	256	18	83
4	256	19	82
4	256	20	83
4	256	21	82
4	256	22	83
4	256	23	84
4	256	24	82
4	256	25	84
4	256	26	85
4	256	27	85
4	256	28	82
4	256	29	104
4	256	30	84
4	256	31	82
4	256	32	84
4	256	33	82
4	256	34	81
4	256	35	81
4	256	36	83
4	256	37	82
4	256	38	81
4	256	39	82
5	320	0	323
5	320	1	207
5	320	2	208
5	320	3	207
5	320	4	237
5	320	5	105
5	320	6	83
5	320	7	83
5	320	8	83
5	320	9	83
5	320	10	82
5	320	11	82
5	320	12	83
5	320	13	82
5	320	14	81
5	320	15	81
5	320	16	82
5	320	17	82
5	320	18	82
5	320	19	83
5	320	20	83
5	320	21	83
5	320	22	82
5	320	23	101
5	320	24	82
5	320	25	82
5	320	26	84
5	320	27	81
5	320	28	83
5	320	29	82
5	320	30	82
5	320	31	83
5	320	32	82
5	320	33	82
5	320	34	81
5	320	35	81
5	320	36	83
5	320	37	82
5	320	38	82
5	320	39	84
6	384	0	191
6	384	1	222
6	384	2	169
6	384	3	224
6	384	4	181
6	384	5	168
6	384	6	88
6	384	7	82
6	384	8	82
6	384	9	82
6	384	10	82
6	384	11	84
6	384	12	82
6	384	13	82
6	384	14	83
6	384	15	83
6	384	16	83
6	384	17	82
6	384	18	81
6	384	19	83
6	384	20	81
6	384	21	83
6	384	22	85
6	384	23	82
6	384	24	83
6	384	25	82
6	384	26	89
6	384	27	81
6	384	28	83
6	384	29	83
6	384	30	82
6	384	31	81
6	384	32	85
6	384	33	83
6	384	34	83
6	384	35	81
6	384	36	83
6	384	37	81
6	384	38	81
6	384	39	83
7	448	0	300
7	448	1	231
7	448	2	241
7	448	3	256
7	448	4	241
7	448	5	184
7	448	6	97
7	448	7	86
7	448	8	90
7	448	9	82
7	448	10	85
7	448	11	82
7	448	12	83
7	448	13	84
7	448	14	84
7	448	15	83
7	448	16	86
7	448	17	82
7	448	18	84
7	448	19	84
7	448	20	83
7	448	21	83
7	448	22	82
7	448	23	81
7	448	24	81
7	448	25	83
7	448	26	82
7	448	27	83
7	448	28	84
7	448	29	82
7	448	30	82
7	448	31	83
7	448	32	84
7	448	33	82
7	448	34	84
7	448	35	89
7	448	36	83
7	448	37	85
7	448	38	82
7	448	39	81
8	512	0	320
8	512	1	227
8	512	2	229
8	512	3	254
8	512	4	251
8	512	5	235
8	512	6	97
8	512	7	82
8	512	8	84
8	512	9	81
8	512	10	82
8	512	11	82
8	512	12	82
8	512	13	83
8	512	14	81
8	512	15	83
8	512	16	86
8	512	17	84
8	512	18	82
8	512	19	82
8	512	20	87
8	512	21	82
8	512	22	82
8	512	23	81
8	512	24	84
8	512	25	83
8	512	26	84
8	512	27	83
8	512	28	82
8	512	29	82
8	512	30	82
8	512	31	82
8	512	32	87
8	512	33	82
8	512	34	83
8	512	35	83
8	512	36	82
8	512	37	82
8	512	38	81
8	512	39	83
9	576	0	241
9	576	1	252
9	576	2	252
9	576	3	241
9	576	4	214
9	576	5	245
9	576	6	83
9	576	7	82
9	576	8	84
9	576	9	83
9	576	10	83
9	576	11	82
9	576	12	82
9	576	13	83
9	576	14	83
9	576	15	85
9	576	16	84
9	576	17	84
9	576	18	84
9	576	19	86
9	576	20	83
9	576	21	84
9	576	22	83
9	576	23	82
9	576	24	82
9	576	25	81
9	576	26	80
9	576	27	83
9	576	28	84
9	576	29	85
9	576	30	84
9	576	31	85
9	576	32	84
9	576	33	83
9	576	34	81
9	576	35	92
9	576	36	84
9	576	37	84
9	576	38	81
