stride_lines	stride_bytes	train_step	avg_ns
1	64	0	361
1	64	1	198
1	64	2	197
1	64	3	200
1	64	4	208
1	64	5	188
1	64	6	94
1	64	7	83
1	64	8	82
1	64	9	85
1	64	10	84
1	64	11	83
1	64	12	85
1	64	13	83
1	64	14	83
1	64	15	84
1	64	16	83
1	64	17	84
1	64	18	82
1	64	19	84
1	64	20	86
1	64	21	84
1	64	22	83
1	64	23	83
1	64	24	83
1	64	25	82
1	64	26	81
1	64	27	82
1	64	28	81
1	64	29	81
1	64	30	84
1	64	31	83
1	64	32	83
1	64	33	83
1	64	34	83
1	64	35	82
1	64	36	85
1	64	37	82
1	64	38	83
1	64	39	82
2	128	0	365
2	128	1	217
2	128	2	220
2	128	3	178
2	128	4	182
2	128	5	193
2	128	6	86
2	128	7	83
2	128	8	86
2	128	9	83
2	128	10	81
2	128	11	82
2	128	12	82
2	128	13	82
2	128	14	82
2	128	15	81
2	128	16	82
2	128	17	83
2	128	18	82
2	128	19	82
2	128	20	82
2	128	21	83
2	128	22	82
2	128	23	82
2	128	24	83
2	128	25	83
2	128	26	82
2	128	27	82
2	128	28	83
2	128	29	81
2	128	30	81
2	128	31	83
2	128	32	83
2	128	33	83
2	128	34	80
2	128	35	82
2	128	36	82
2	128	37	81
2	128	38	81
2	128	39	82
3	192	0	315
3	192	1	195
3	192	2	198
3	192	3	219
3	192	4	214
3	192	5	204
3	192	6	89
3	192	7	83
3	192	8	82
3	192	9	84
3	192	10	81
3	192	11	82
3	192	12	83
3	192	13	82
3	192	14	83
3	192	15	82
3	192	16	81
3	192	17	82
3	192	18	82
3	192	19	82
3	192	20	81
3	192	21	82
3	192	22	84
3	192	23	84
3	192	24	82
3	192	25	84
3	192	26	85
3	192	27	82
3	192	28	82
3	192	29	82
3	192	30	81
3	192	31	82
3	192	32	84
3	192	33	82
3	192	34	81
3	192	35	81
3	192	36	83
3	192	37	81
3	192	38	82
3	192	39	81
4	256	0	378
4	256	1	214
4	256	2	222
4	256	3	189
4	256	4	194
4	256	5	202
4	256	6	92
4	256	7	81
4	256	8	83
4	256	9	83
4	256	10	81
4	256	11	82
4	256	12	82
4	256	13	82
4	256	14	82
4	256	15	83
4	256	16	85
4	256	17	84
4	256	18	85
4	256	19	83
4	256	20	83
4	256	21	82
4	256	22	81
4	256	23	82
4	256	24	82
4	256	25	81
4	256	26	82
4	256	27	82
4	256	28	82
4	256	29	82
4	256	30	82
4	256	31	81
4	256	32	83
4	256	33	82
4	256	34	82
4	256	35	81
4	256	36	82
4	256	37	82
4	256	38	81
4	256	39	82
5	320	0	322
5	320	1	201
5	320	2	205
5	320	3	174
5	320	4	160
5	320	5	174
5	320	6	92
5	320	7	83
5	320	8	82
5	320	9	84
5	320	10	81
5	320	11	81
5	320	12	82
5	320	13	83
5	320	14	81
5	320	15	81
5	320	16	81
5	320	17	82
5	320	18	83
5	320	19	83
5	320	20	83
5	320	21	85
5	320	22	83
5	320	23	81
5	320	24	82
5	320	25	82
5	320	26	84
5	320	27	81
5	320	28	81
5	320	29	82
5	320	30	81
5	320	31	82
5	320	32	82
5	320	33	82
5	320	34	83
5	320	35	81
5	320	36	82
5	320	37	81
5	320	38	81
5	320	39	85
6	384	0	211
6	384	1	252
6	384	2	248
6	384	3	230
6	384	4	191
6	384	5	234
6	384	6	97
6	384	7	96
6	384	8	84
6	384	9	83
6	384	10	82
6	384	11	84
6	384	12	82
6	384	13	84
6	384	14	83
6	384	15	82
6	384	16	84
6	384	17	82
6	384	18	82
6	384	19	81
6	384	20	81
6	384	21	85
6	384	22	84
6	384	23	82
6	384	24	81
6	384	25	83
6	384	26	84
6	384	27	83
6	384	28	83
6	384	29	81
6	384	30	81
6	384	31	82
6	384	32	84
6	384	33	81
6	384	34	82
6	384	35	81
6	384	36	82
6	384	37	81
6	384	38	82
6	384	39	82
7	448	0	337
7	448	1	246
7	448	2	236
7	448	3	214
7	448	4	203
7	448	5	186
7	448	6	92
7	448	7	91
7	448	8	85
7	448	9	84
7	448	10	89
7	448	11	83
7	448	12	83
7	448	13	84
7	448	14	85
7	448	15	85
7	448	16	85
7	448	17	81
7	448	18	83
7	448	19	83
7	448	20	81
7	448	21	81
7	448	22	82
7	448	23	83
7	448	24	84
7	448	25	81
7	448	26	81
7	448	27	81
7	448	28	95
7	448	29	81
7	448	30	82
7	448	31	82
7	448	32	81
7	448	33	81
7	448	34	81
7	448	35	81
7	448	36	83
7	448	37	84
7	448	38	81
7	448	39	82
8	512	0	331
8	512	1	243
8	512	2	238
8	512	3	216
8	512	4	226
8	512	5	197
8	512	6	91
8	512	7	82
8	512	8	84
8	512	9	83
8	512	10	82
8	512	11	81
8	512	12	82
8	512	13	83
8	512	14	81
8	512	15	82
8	512	16	86
8	512	17	81
8	512	18	82
8	512	19	83
8	512	20	82
8	512	21	82
8	512	22	81
8	512	23	82
8	512	24	83
8	512	25	81
8	512	26	83
8	512	27	81
8	512	28	81
8	512	29	82
8	512	30	84
8	512	31	82
8	512	32	84
8	512	33	82
8	512	34	83
8	512	35	81
8	512	36	82
8	512	37	81
8	512	38	82
8	512	39	82
9	576	0	352
9	576	1	202
9	576	2	92
9	576	3	85
9	576	4	84
9	576	5	83
9	576	6	83
9	576	7	82
9	576	8	84
9	576	9	82
9	576	10	82
9	576	11	81
9	576	12	82
9	576	13	84
9	576	14	82
9	576	15	84
9	576	16	83
9	576	17	82
9	576	18	82
9	576	19	82
9	576	20	82
9	576	21	83
9	576	22	84
9	576	23	81
9	576	24	82
9	576	25	81
9	576	26	82
9	576	27	82
9	576	28	81
9	576	29	85
9	576	30	82
9	576	31	81
9	576	32	82
9	576	33	83
9	576	34	82
9	576	35	81
9	576	36	90
9	576	37	82
9	576	38	82
9	576	39	81
10	640	0	226
10	640	1	256
10	640	2	214
10	640	3	158
10	640	4	210
10	640	5	256
10	640	6	82
10	640	7	85
10	640	8	94
10	640	9	111
10	640	10	82
10	640	11	81
10	640	12	82
10	640	13	96
10	640	14	82
10	640	15	84
10	640	16	82
10	640	17	81
10	640	18	81
10	640	19	82
10	640	20	84
10	640	21	81
10	640	22	82
10	640	23	83
10	640	24	81
10	640	25	81
10	640	26	85
10	640	27	84
10	640	28	84
10	640	29	84
10	640	30	87
10	640	31	82
10	640	32	84
10	640	33	82
10	640	34	81
10	640	35	82
10	640	36	88
10	640	37	82
10	640	38	81
10	640	39	84
11	704	0	292
11	704	1	259
11	704	2	250
11	704	3	252
11	704	4	227
11	704	5	229
11	704	6	91
11	704	7	87
11	704	8	85
11	704	9	83
11	704	10	86
11	704	11	82
11	704	12	86
11	704	13	83
11	704	14	82
11	704	15	82
11	704	16	83
11	704	17	83
11	704	18	84
11	704	19	81
11	704	20	83
11	704	21	82
11	704	22	83
11	704	23	81
11	704	24	85
11	704	25	82
11	704	26	84
11	704	27	84
11	704	28	83
11	704	29	83
11	704	30	85
11	704	31	84
11	704	32	82
11	704	33	82
11	704	34	83
11	704	35	84
11	704	36	82
11	704	37	82
11	704	38	83
11	704	39	82
12	768	0	387
12	768	1	259
12	768	2	238
12	768	3	234
12	768	4	250
12	768	5	233
12	768	6	91
12	768	7	82
12	768	8	83
12	768	9	82
12	768	10	82
12	768	11	83
12	768	12	81
12	768	13	82
12	768	14	89
12	768	15	82
12	768	16	84
12	768	17	83
12	768	18	81
12	768	19	82
12	768	20	81
12	768	21	82
12	768	22	84
12	768	23	82
12	768	24	81
12	768	25	81
12	768	26	82
12	768	27	82
12	768	28	83
12	768	29	82
12	768	30	82
12	768	31	81
12	768	32	84
12	768	33	83
12	768	34	82
12	768	35	82
12	768	36	82
12	768	37	82
12	768	38	84
12	768	39	82
13	832	0	245
13	832	1	216
13	832	2	255
13	832	3	253
13	832	4	365
13	832	5	252
13	832	6	94
13	832	7	91
13	832	8	82
13	832	9	84
13	832	10	86
13	832	11	82
13	832	12	81
13	832	13	81
13	832	14	80
13	832	15	84
13	832	16	95
13	832	17	82
13	832	18	82
13	832	19	81
13	832	20	91
13	832	21	82
13	832	22	83
13	832	23	80
13	832	24	82
13	832	25	82
13	832	26	82
13	832	27	82
13	832	28	82
13	832	29	82
13	832	30	84
13	832	31	82
13	832	32	82
13	832	33	82
13	832	34	81
13	832	35	83
13	832	36	83
13	832	37	82
13	832	38	84
13	832	39	82
14	896	0	313
14	896	1	233
14	896	2	252
14	896	3	224
14	896	4	226
14	896	5	240
14	896	6	91
14	896	7	82
14	896	8	82
14	896	9	81
14	896	10	84
14	896	11	80
14	896	12	82
14	896	13	82
14	896	14	86
14	896	15	93
14	896	16	82
14	896	17	82
14	896	18	83
14	896	19	82
14	896	20	81
14	896	21	82
14	896	22	81
14	896	23	84
14	896	24	82
14	896	25	81
14	896	26	82
14	896	27	81
14	896	28	83
14	896	29	82
14	896	30	82
14	896	31	81
14	896	32	84
14	896	33	81
14	896	34	81
14	896	35	82
14	896	36	83
14	896	37	84
14	896	38	82
14	896	39	81
15	960	0	238
15	960	1	252
15	960	2	231
15	960	3	234
15	960	4	239
15	960	5	215
15	960	6	88
15	960	7	86
15	960	8	84
15	960	9	85
15	960	10	82
15	960	11	82
15	960	12	82
15	960	13	84
15	960	14	83
15	960	15	83
15	960	16	81
15	960	17	82
15	960	18	84
15	960	19	81
15	960	20	82
