# arm64 store-stride prefetch latency map
# access mode: store (strb), same noinline PC for train and trigger
# stride_bytes=320 train_step=6 rounds=40000 probe_positions=100
# timer: clock_gettime(CLOCK_MONOTONIC) ns
# position	offset_bytes	avg_ns	probes
  0	           0	        82	  400
  1	          64	       194	  400
  2	         128	       196	  400
  3	         192	       199	  400
  4	         256	       200	  400
  5	         320	        81	  400
  6	         384	       188	  400
  7	         448	       187	  400
  8	         512	       194	  400
  9	         576	       201	  400
 10	         640	        81	  400
 11	         704	       193	  400
 12	         768	       189	  400
 13	         832	       196	  400
 14	         896	       189	  400
 15	         960	        81	  400
 16	        1024	       194	  400
 17	        1088	       207	  400
 18	        1152	       202	  400
 19	        1216	       197	  400
 20	        1280	        81	  400
 21	        1344	       195	  400
 22	        1408	       186	  400
 23	        1472	       187	  400
 24	        1536	       205	  400
 25	        1600	        81	  400
 26	        1664	       193	  400
 27	        1728	       203	  400
 28	        1792	       204	  400
 29	        1856	       186	  400
 30	        1920	       107	  400
 31	        1984	       187	  400
 32	        2048	       194	  400
 33	        2112	       196	  400
 34	        2176	       198	  400
 35	        2240	       111	  400
 36	        2304	       186	  400
 37	        2368	       185	  400
 38	        2432	       193	  400
 39	        2496	       185	  400
 40	        2560	       116	  400
 41	        2624	       195	  400
 42	        2688	       193	  400
 43	        2752	       200	  400
 44	        2816	       184	  400
 45	        2880	       185	  400
 46	        2944	       190	  400
 47	        3008	       189	  400
 48	        3072	       196	  400
 49	        3136	       208	  400
 50	        3200	       197	  400
 51	        3264	       203	  400
 52	        3328	       186	  400
 53	        3392	       188	  400
 54	        3456	       187	  400
 55	        3520	       193	  400
 56	        3584	       196	  400
 57	        3648	       200	  400
 58	        3712	       202	  400
 59	        3776	       196	  400
 60	        3840	       187	  400
 61	        3904	       189	  400
 62	        3968	       194	  400
 63	        4032	       193	  400
 64	        4096	       197	  400
 65	        4160	       198	  400
 66	        4224	       207	  400
 67	        4288	       200	  400
 68	        4352	       190	  400
 69	        4416	       190	  400
 70	        4480	       199	  400
 71	        4544	       191	  400
 72	        4608	       200	  400
 73	        4672	       212	  400
 74	        4736	       200	  400
 75	        4800	       203	  400
 76	        4864	       192	  400
 77	        4928	       190	  400
 78	        4992	       190	  400
 79	        5056	       193	  400
 80	        5120	       199	  400
 81	        5184	       201	  400
 82	        5248	       199	  400
 83	        5312	       204	  400
 84	        5376	       190	  400
 85	        5440	       188	  400
 86	        5504	       190	  400
 87	        5568	       192	  400
 88	        5632	       195	  400
 89	        5696	       198	  400
 90	        5760	       204	  400
 91	        5824	       196	  400
 92	        5888	       188	  400
 93	        5952	       190	  400
 94	        6016	       196	  400
 95	        6080	       188	  400
 96	        6144	       210	  400
 97	        6208	       200	  400
 98	        6272	       201	  400
 99	        6336	       202	  400

