  0	           0	        81	  400
  1	          64	       265	  400
  2	         128	       269	  400
  3	         192	       270	  400
  4	         256	       264	  400
  5	         320	        81	  400
  6	         384	       261	  400
  7	         448	       263	  400
  8	         512	       265	  400
  9	         576	       266	  400
 10	         640	        81	  400
 11	         704	       262	  400
 12	         768	       254	  400
 13	         832	       256	  400
 14	         896	       263	  400
 15	         960	        81	  400
 16	        1024	       277	  400
 17	        1088	       273	  400
 18	        1152	       274	  400
 19	        1216	       272	  400
 20	        1280	        81	  400
 21	        1344	       265	  400
 22	        1408	       276	  400
 23	        1472	       268	  400
 24	        1536	       270	  400
 25	        1600	        82	  400
 26	        1664	       274	  400
 27	        1728	       277	  400
 28	        1792	       272	  400
 29	        1856	       271	  400
 30	        1920	        94	  400
 31	        1984	       274	  400
 32	        2048	       274	  400
 33	        2112	       283	  400
 34	        2176	       275	  400
 35	        2240	        99	  400
 36	        2304	       277	  400
 37	        2368	       280	  400
 38	        2432	       267	  400
 39	        2496	       261	  400
 40	        2560	        94	  400
 41	        2624	       273	  400
 42	        2688	       279	  400
 43	        2752	       278	  400
 44	        2816	       284	  400
 45	        2880	       276	  400
 46	        2944	       270	  400
 47	        3008	       276	  400
 48	        3072	       281	  400
 49	        3136	       277	  400
 50	        3200	       279	  400
 51	        3264	       278	  400
 52	        3328	       283	  400
 53	        3392	       273	  400
 54	        3456	       269	  400
 55	        3520	       260	  400
 56	        3584	       282	  400
 57	        3648	       278	  400
 58	        3712	       275	  400
 59	        3776	       275	  400
 60	        3840	       274	  400
 61	        3904	       271	  400
 62	        3968	       265	  400
 63	        4032	       271	  400
 64	        4096	       280	  400
 65	        4160	       273	  400
 66	        4224	       273	  400
 67	        4288	       271	  400
 68	        4352	       266	  400
 69	        4416	       267	  400
 70	        4480	       266	  400
 71	        4544	       269	  400
 72	        4608	       269	  400
 73	        4672	       268	  400
 74	        4736	       276	  400
 75	        4800	       272	  400
 76	        4864	       265	  400
 77	        4928	       269	  400
 78	        4992	       268	  400
 79	        5056	       261	  400
 80	        5120	       267	  400
 81	        5184	       267	  400
 82	        5248	       275	  400
 83	        5312	       274	  400
 84	        5376	       269	  400
 85	        5440	       271	  400
 86	        5504	       271	  400
 87	        5568	       266	  400
 88	        5632	       265	  400
 89	        5696	       269	  400
 90	        5760	       268	  400
 91	        5824	       271	  400
 92	        5888	       265	  400
 93	        5952	       262	  400
 94	        6016	       263	  400
 95	        6080	       269	  400
 96	        6144	       273	  400
 97	        6208	       278	  400
 98	        6272	       269	  400
 99	        6336	       270	  400

