# arm64 store-stride trigger sweep
# timer: clock_gettime(CLOCK_MONOTONIC) ns
# stride_lines train_step avg_ns
1	0	361
1	1	198
1	2	197
1	3	200
1	4	208
1	5	188
1	6	94
1	7	83
1	8	82
1	9	85
1	10	84
1	11	83
1	12	85
1	13	83
1	14	83
1	15	84
1	16	83
1	17	84
1	18	82
1	19	84
1	20	86
1	21	84
1	22	83
1	23	83
1	24	83
1	25	82
1	26	81
1	27	82
1	28	81
1	29	81
1	30	84
1	31	83
1	32	83
1	33	83
1	34	83
1	35	82
1	36	85
1	37	82
1	38	83
1	39	82
2	0	365
2	1	217
2	2	220
2	3	178
2	4	182
2	5	193
2	6	86
2	7	83
2	8	86
2	9	83
2	10	81
2	11	82
2	12	82
2	13	82
2	14	82
2	15	81
2	16	82
2	17	83
2	18	82
2	19	82
2	20	82
2	21	83
2	22	82
2	23	82
2	24	83
2	25	83
2	26	82
2	27	82
2	28	83
2	29	81
2	30	81
2	31	83
2	32	83
2	33	83
2	34	80
2	35	82
2	36	82
2	37	81
2	38	81
2	39	82
3	0	315
3	1	195
3	2	198
3	3	219
3	4	214
3	5	204
3	6	89
3	7	83
3	8	82
3	9	84
3	10	81
3	11	82
3	12	83
3	13	82
3	14	83
3	15	82
3	16	81
3	17	82
3	18	82
3	19	82
3	20	81
3	21	82
3	22	84
3	23	84
3	24	82
3	25	84
3	26	85
3	27	82
3	28	82
3	29	82
3	30	81
3	31	82
3	32	84
3	33	82
3	34	81
3	35	81
3	36	83
3	37	81
3	38	82
3	39	81
4	0	378
4	1	214
4	2	222
4	3	189
4	4	194
4	5	202
4	6	92
4	7	81
4	8	83
4	9	83
4	10	81
4	11	82
4	12	82
4	13	82
4	14	82
4	15	83
4	16	85
4	17	84
4	18	85
4	19	83
4	20	83
4	21	82
4	22	81
4	23	82
4	24	82
4	25	81
4	26	82
4	27	82
4	28	82
4	29	82
4	30	82
4	31	81
4	32	83
4	33	82
4	34	82
4	35	81
4	36	82
4	37	82
4	38	81
4	39	82
5	0	322
5	1	201
5	2	205
5	3	174
5	4	160
5	5	174
5	6	92
5	7	83
5	8	82
5	9	84
5	10	81
5	11	81
5	12	82
5	13	83
5	14	81
5	15	81
5	16	81
5	17	82
5	18	83
5	19	83
5	20	83
5	21	85
5	22	83
5	23	81
5	24	82
5	25	82
5	26	84
5	27	81
5	28	81
5	29	82
5	30	81
5	31	82
5	32	82
5	33	82
5	34	83
5	35	81
5	36	82
5	37	81
5	38	81
5	39	85
6	0	211
6	1	252
6	2	248
6	3	230
6	4	191
6	5	234
6	6	97
6	7	96
6	8	84
6	9	83
6	10	82
6	11	84
6	12	82
6	13	84
6	14	83
6	15	82
6	16	84
6	17	82
6	18	82
6	19	81
6	20	81
6	21	85
6	22	84
6	23	82
6	24	81
6	25	83
6	26	84
6	27	83
6	28	83
6	29	81
6	30	81
6	31	82
6	32	84
6	33	81
6	34	82
6	35	81
6	36	82
6	37	81
6	38	82
6	39	82
7	0	337
7	1	246
7	2	236
7	3	214
7	4	203
7	5	186
7	6	92
7	7	91
7	8	85
7	9	84
7	10	89
7	11	83
7	12	83
7	13	84
7	14	85
7	15	85
7	16	85
7	17	81
7	18	83
7	19	83
7	20	81
7	21	81
7	22	82
7	23	83
7	24	84
7	25	81
7	26	81
7	27	81
7	28	95
7	29	81
7	30	82
7	31	82
7	32	81
7	33	81
7	34	81
7	35	81
7	36	83
7	37	84
7	38	81
7	39	82
8	0	331
8	1	243
8	2	238
8	3	216
8	4	226
8	5	197
8	6	91
8	7	82
8	8	84
8	9	83
8	10	82
8	11	81
8	12	82
8	13	83
8	14	81
8	15	82
8	16	86
8	17	81
8	18	82
8	19	83
8	20	82
