# arm64 store-stride trigger sweep
# timer: clock_gettime(CLOCK_MONOTONIC) ns
# stride_lines train_step avg_ns
1	0	306
1	1	193
1	2	204
1	3	209
1	4	199
1	5	208
1	6	96
1	7	88
1	8	87
1	9	82
1	10	82
1	11	82
1	12	82
1	13	82
1	14	81
1	15	83
1	16	82
1	17	82
1	18	87
1	19	83
1	20	82
1	21	84
1	22	81
1	23	82
1	24	82
1	25	82
1	26	83
1	27	84
1	28	84
1	29	82
1	30	83
1	31	86
1	32	85
1	33	83
1	34	83
1	35	83
1	36	82
1	37	82
1	38	82
1	39	81
2	0	312
2	1	212
2	2	181
2	3	206
2	4	189
2	5	189
2	6	86
2	7	81
2	8	82
2	9	81
2	10	81
2	11	103
2	12	82
2	13	81
2	14	83
2	15	82
2	16	83
2	17	82
2	18	81
2	19	81
2	20	83
2	21	82
2	22	81
2	23	83
2	24	82
2	25	82
2	26	83
2	27	82
2	28	83
2	29	81
2	30	83
2	31	84
2	32	87
2	33	84
2	34	83
2	35	82
2	36	82
2	37	83
2	38	82
2	39	83
3	0	230
3	1	193
3	2	208
3	3	217
3	4	193
3	5	185
3	6	108
3	7	85
3	8	93
3	9	85
3	10	82
3	11	85
3	12	82
3	13	83
3	14	83
3	15	83
3	16	84
3	17	84
3	18	84
3	19	84
3	20	83
3	21	82
3	22	85
3	23	82
3	24	84
3	25	83
3	26	81
3	27	82
3	28	84
3	29	80
3	30	81
3	31	83
3	32	82
3	33	81
3	34	82
3	35	82
3	36	84
3	37	82
3	38	82
3	39	81
4	0	386
4	1	216
4	2	206
4	3	215
4	4	215
4	5	203
4	6	83
4	7	85
4	8	84
4	9	83
4	10	83
4	11	81
4	12	81
4	13	82
4	14	83
4	15	83
4	16	84
4	17	83
4	18	83
4	19	82
4	20	83
4	21	82
4	22	83
4	23	84
4	24	82
4	25	84
4	26	85
4	27	85
4	28	82
4	29	104
4	30	84
4	31	82
4	32	84
4	33	82
4	34	81
4	35	81
4	36	83
4	37	82
4	38	81
4	39	82
5	0	323
5	1	207
5	2	208
5	3	207
5	4	237
5	5	105
5	6	83
5	7	83
5	8	83
5	9	83
5	10	82
5	11	82
5	12	83
5	13	82
5	14	81
5	15	81
5	16	82
5	17	82
5	18	82
5	19	83
5	20	83
5	21	83
5	22	82
5	23	101
5	24	82
5	25	82
5	26	84
5	27	81
5	28	83
5	29	82
5	30	82
5	31	83
5	32	82
5	33	82
5	34	81
5	35	81
5	36	83
5	37	82
5	38	82
5	39	84
6	0	191
6	1	222
6	2	169
6	3	224
6	4	181
6	5	168
6	6	88
6	7	82
6	8	82
6	9	82
6	10	82
6	11	84
6	12	82
6	13	82
6	14	83
6	15	83
6	16	83
6	17	82
6	18	81
6	19	83
6	20	81
6	21	83
6	22	85
6	23	82
6	24	83
6	25	82
6	26	89
6	27	81
6	28	83
6	29	83
6	30	82
6	31	81
6	32	85
6	33	83
6	34	83
6	35	81
6	36	83
6	37	81
6	38	81
6	39	83
7	0	300
7	1	231
7	2	241
7	3	256
7	4	241
7	5	184
7	6	97
7	7	86
7	8	90
7	9	82
7	10	85
7	11	82
7	12	83
7	13	84
7	14	84
7	15	83
7	16	86
7	17	82
7	18	84
7	19	84
7	20	83
7	21	83
7	22	82
7	23	81
7	24	81
7	25	83
7	26	82
7	27	83
7	28	84
7	29	82
7	30	82
7	31	83
7	32	84
7	33	82
7	34	84
7	35	89
7	36	83
7	37	85
7	38	82
7	39	81
8	0	320
8	1	227
8	2	229
8	3	254
8	4	251
8	5	235
8	6	97
8	7	82
8	8	84
8	9	81
8	10	82
8	11	82
8	12	82
8	13	83
8	14	81
8	15	83
8	16	86
8	17	84
8	18	82
8	19	82
8	20	87
8	21	82
8	22	82
8	23	81
8	24	84
8	25	83
8	26	84
8	27	83
8	28	82
8	29	82
8	30	82
8	31	82
8	32	87
8	33	82
8	34	83
8	35	83
8	36	82
8	37	82
8	38	81
8	39	83
9	0	241
9	1	252
9	2	252
9	3	241
9	4	214
9	5	245
9	6	83
9	7	82
9	8	84
9	9	83
9	10	83
9	11	82
9	12	82
9	13	83
9	14	83
9	15	85
9	16	84
9	17	84
9	18	84
9	19	86
9	20	83
9	21	84
9	22	83
9	23	82
9	24	82
9	25	81
9	26	80
9	27	83
9	28	84
9	29	85
9	30	84
9	31	85
9	32	84
9	33	83
9	34	81
9	35	92
9	36	84
9	37	84
9	38	81
9	39	88
10	0	331
10	1	256
10	2	259
10	3	251
10	4	208
10	5	234
10	6	102
10	7	85
10	8	82
10	9	84
10	10	82
10	11	82
10	12	82
10	13	85
10	14	82
10	15	82
10	16	82
10	17	81
10	18	83
10	19	83
10	20	84
10	21	81
10	22	82
10	23	83
10	24	82
10	25	83
10	26	83
10	27	83
10	28	85
10	29	83
10	30	83
10	31	83
10	32	85
10	33	83
10	34	82
10	35	82
10	36	84
10	37	83
10	38	83
10	39	85
11	0	389
11	1	254
11	2	227
11	3	227
11	4	233
11	5	241
11	6	124
11	7	86
11	8	93
11	9	88
11	10	83
11	11	82
11	12	85
11	13	81
11	14	82
11	15	85
11	16	84
11	17	84
11	18	84
11	19	84
11	20	81
11	21	82
11	22	82
11	23	82
11	24	84
11	25	82
11	26	99
11	27	82
11	28	82
11	29	85
11	30	83
11	31	83
11	32	82
11	33	82
11	34	83
11	35	84
11	36	89
11	37	83
11	38	82
11	39	82
12	0	330
12	1	227
12	2	236
12	3	181
12	4	261
12	5	201
12	6	94
12	7	84
12	8	83
12	9	83
12	10	82
12	11	84
12	12	82
12	13	82
12	14	82
12	15	82
12	16	89
12	17	81
12	18	82
12	19	91
12	20	84
12	21	82
12	22	85
12	23	81
12	24	81
12	25	81
12	26	82
12	27	84
12	28	83
12	29	82
12	30	82
12	31	81
12	32	85
12	33	83
12	34	82
12	35	83
12	36	92
12	37	90
12	38	84
12	39	83
13	0	248
13	1	255
13	2	243
13	3	228
13	4	281
13	5	245
13	6	99
13	7	84
13	8	94
13	9	81
13	10	88
13	11	83
13	12	83
13	13	84
13	14	83
13	15	84
13	16	82
13	17	81
13	18	82
13	19	81
13	20	84
13	21	82
13	22	83
13	23	82
13	24	83
13	25	84
13	26	81
13	27	83
13	28	83
13	29	82
13	30	84
13	31	83
13	32	82
13	33	82
13	34	84
13	35	84
13	36	83
13	37	92
13	38	82
13	39	82
14	0	329
14	1	248
14	2	272
14	3	234
14	4	228
14	5	239
14	6	90
14	7	82
14	8	97
14	9	95
14	10	84
14	11	82
14	12	91
14	13	83
14	14	84
14	15	83
14	16	82
14	17	92
14	18	81
14	19	88
14	20	83
14	21	81
14	22	94
14	23	83
14	24	82
14	25	82
14	26	82
14	27	84
14	28	84
14	29	82
14	30	82
14	31	83
14	32	85
14	33	84
14	34	84
14	35	84
14	36	82
14	37	85
14	38	82
14	39	82
15	0	328
15	1	246
15	2	85
15	3	84
15	4	85
15	5	86
15	6	82
15	7	83
15	8	82
15	9	88
15	10	82
15	11	82
15	12	83
15	13	85
15	14	83
15	15	81
15	16	82
15	17	83
15	18	86
15	19	89
15	20	82
15	21	81
15	22	84
15	23	82
15	24	84
15	25	96
15	26	88
15	27	85
15	28	83
15	29	85
15	30	86
15	31	83
15	32	84
15	33	83
15	34	85
15	35	87
15	36	84
15	37	83
15	38	83
15	39	85
16	0	203
16	1	219
16	2	218
16	3	225
16	4	214
16	5	227
16	6	95
16	7	83
16	8	84
16	9	83
16	10	81
16	11	81
16	12	84
16	13	82
16	14	81
16	15	81
16	16	87
16	17	83
16	18	82
16	19	93
16	20	83
16	21	81
16	22	81
16	23	82
16	24	83
16	25	82
16	26	82
16	27	83
16	28	83
16	29	82
16	30	82
16	31	82
16	32	92
16	33	82
16	34	82
16	35	83
16	36	84
16	37	80
16	38	81
16	39	83
17	0	245
17	1	266
17	2	251
17	3	260
17	4	243
17	5	261
17	6	118
17	7	106
17	8	100
17	9	95
17	10	90
17	11	82
17	12	85
17	13	82
17	14	86
17	15	88
17	16	108
17	17	104
17	18	90
17	19	111
17	20	94
17	21	87
17	22	92
17	23	93
17	24	84
17	25	82
17	26	84
17	27	83
17	28	83
17	29	83
17	30	82
17	31	107
17	32	82
17	33	84
17	34	83
17	35	83
17	36	91
17	37	85
17	38	86
17	39	85
18	0	321
18	1	241
18	2	247
18	3	244
18	4	266
18	5	184
18	6	96
18	7	85
18	8	84
18	9	82
18	10	82
18	11	84
18	12	83
18	13	83
18	14	82
18	15	84
18	16	82
18	17	81
18	18	86
18	19	83
18	20	82
18	21	81
18	22	85
18	23	83
18	24	82
18	25	84
18	26	81
18	27	82
18	28	87
18	29	86
18	30	94
18	31	84
18	32	84
18	33	82
18	34	83
18	35	84
18	36	86
18	37	82
18	38	83
18	39	81
19	0	331
19	1	242
19	2	248
19	3	243
19	4	242
19	5	251
19	6	105
19	7	110
19	8	109
19	9	97
19	10	89
19	11	85
19	12	83
19	13	83
19	14	92
19	15	85
19	16	99
19	17	98
19	18	104
19	19	101
19	20	87
19	21	88
19	22	97
19	23	93
19	24	85
19	25	83
19	26	81
19	27	84
19	28	89
19	29	82
19	30	82
19	31	85
19	32	82
19	33	82
19	34	84
19	35	82
19	36	83
19	37	81
19	38	83
19	39	83
20	0	312
20	1	248
20	2	251
20	3	245
20	4	249
20	5	243
20	6	96
20	7	85
20	8	83
20	9	82
20	10	84
20	11	83
20	12	83
20	13	84
20	14	83
20	15	82
20	16	85
20	17	84
20	18	83
20	19	82
20	20	82
20	21	84
20	22	82
20	23	83
20	24	82
20	25	81
20	26	85
20	27	82
20	28	83
20	29	83
20	30	83
20	31	82
20	32	84
20	33	83
20	34	82
20	35	82
20	36	84
20	37	82
20	38	82
20	39	83
21	0	318
21	1	227
21	2	235
21	3	259
21	4	261
21	5	182
21	6	102
21	7	84
21	8	82
21	9	83
21	10	83
21	11	83
21	12	82
21	13	84
21	14	82
21	15	85
21	16	88
21	17	87
21	18	104
21	19	107
21	20	95
21	21	95
21	22	98
21	23	94
21	24	85
21	25	87
21	26	81
21	27	82
21	28	84
21	29	83
21	30	82
21	31	85
21	32	81
21	33	82
21	34	82
21	35	82
21	36	82
21	37	84
21	38	81
21	39	81
22	0	341
22	1	245
22	2	251
22	3	252
22	4	261
22	5	238
22	6	93
22	7	85
22	8	82
22	9	84
22	10	81
22	11	83
22	12	84
22	13	82
22	14	82
22	15	84
22	16	82
22	17	82
22	18	83
22	19	82
22	20	82
22	21	84
22	22	82
22	23	83
22	24	84
22	25	83
22	26	82
22	27	85
22	28	81
22	29	82
22	30	83
22	31	83
22	32	85
22	33	84
22	34	83
22	35	88
22	36	84
22	37	81
22	38	85
22	39	82
23	0	340
23	1	252
23	2	260
23	3	192
23	4	84
23	5	84
23	6	83
23	7	83
23	8	84
23	9	85
23	10	81
23	11	82
23	12	83
23	13	82
23	14	90
23	15	92
23	16	103
23	17	114
23	18	99
23	19	96
23	20	96
23	21	84
23	22	83
23	23	84
23	24	83
23	25	83
23	26	94
23	27	85
23	28	88
23	29	81
23	30	81
23	31	85
23	32	85
23	33	86
23	34	86
23	35	93
23	36	89
23	37	84
23	38	85
23	39	84
24	0	367
24	1	264
24	2	249
24	3	244
24	4	247
24	5	197
24	6	90
24	7	82
24	8	84
24	9	84
24	10	82
24	11	84
24	12	83
24	13	82
24	14	84
24	15	82
24	16	83
24	17	80
24	18	81
24	19	85
24	20	82
24	21	82
24	22	83
24	23	82
24	24	84
24	25	82
24	26	82
24	27	84
24	28	83
24	29	82
24	30	83
24	31	82
24	32	83
24	33	82
24	34	90
24	35	85
24	36	82
24	37	82
24	38	85
24	39	84
25	0	318
25	1	261
25	2	260
25	3	261
25	4	247
25	5	246
25	6	115
25	7	104
25	8	104
25	9	101
25	10	102
25	11	86
25	12	82
25	13	83
25	14	95
25	15	93
25	16	114
25	17	111
25	18	107
25	19	83
25	20	98
25	21	87
25	22	86
25	23	90
25	24	86
25	25	83
25	26	84
25	27	82
25	28	83
25	29	83
25	30	83
25	31	83
25	32	81
25	33	82
25	34	84
25	35	84
25	36	86
25	37	83
25	38	86
25	39	87
26	0	378
26	1	268
26	2	234
26	3	244
26	4	247
26	5	251
26	6	93
26	7	84
26	8	83
26	9	82
26	10	85
26	11	82
26	12	80
26	13	84
26	14	87
26	15	84
26	16	82
26	17	89
26	18	85
26	19	82
26	20	84
26	21	82
26	22	83
26	23	84
26	24	84
26	25	87
26	26	86
26	27	85
26	28	84
26	29	82
26	30	85
26	31	85
26	32	87
26	33	84
26	34	82
26	35	84
26	36	81
26	37	83
26	38	82
26	39	81
27	0	377
27	1	266
27	2	259
27	3	248
27	4	246
27	5	260
27	6	93
27	7	103
27	8	86
27	9	86
27	10	87
27	11	82
27	12	85
27	13	82
27	14	80
27	15	113
27	16	116
27	17	128
27	18	126
27	19	93
27	20	88
27	21	82
27	22	84
27	23	88
27	24	94
27	25	85
27	26	83
27	27	87
27	28	84
27	29	87
27	30	85
27	31	88
27	32	86
27	33	85
27	34	95
27	35	82
27	36	83
27	37	84
27	38	84
27	39	82
28	0	232
28	1	256
28	2	252
28	3	246
28	4	257
28	5	259
28	6	88
28	7	100
28	8	84
28	9	86
28	10	84
28	11	82
28	12	83
28	13	82
28	14	85
28	15	83
28	16	87
28	17	82
28	18	82
28	19	83
28	20	82
28	21	84
28	22	82
28	23	84
28	24	83
28	25	81
28	26	83
28	27	81
28	28	83
28	29	94
28	30	85
28	31	81
28	32	85
28	33	83
28	34	82
28	35	84
28	36	82
