  0	           0	        89	  400
  1	          64	       268	  400
  2	         128	       267	  400
  3	         192	       291	  400
  4	         256	       283	  400
  5	         320	        82	  400
  6	         384	       276	  400
  7	         448	       268	  400
  8	         512	       279	  400
  9	         576	       280	  400
 10	         640	        82	  400
 11	         704	       279	  400
 12	         768	       266	  400
 13	         832	       277	  400
 14	         896	       278	  400
 15	         960	        82	  400
 16	        1024	       286	  400
 17	        1088	       271	  400
 18	        1152	       287	  400
 19	        1216	       287	  400
 20	        1280	        83	  400
 21	        1344	       283	  400
 22	        1408	       275	  400
 23	        1472	       282	  400
 24	        1536	       283	  400
 25	        1600	       282	  400
 26	        1664	       288	  400
 27	        1728	       283	  400
 28	        1792	       281	  400
 29	        1856	       284	  400
 30	        1920	       282	  400
 31	        1984	       276	  400
 32	        2048	       278	  400
 33	        2112	       279	  400
 34	        2176	       275	  400
 35	        2240	       278	  400
 36	        2304	       289	  400
 37	        2368	       277	  400
 38	        2432	       284	  400
 39	        2496	       278	  400
 40	        2560	       279	  400
 41	        2624	       284	  400
 42	        2688	       269	  400
 43	        2752	       270	  400
 44	        2816	       276	  400
 45	        2880	       281	  400
 46	        2944	       277	  400
 47	        3008	       280	  400
 48	        3072	       278	  400
 49	        3136	       279	  400
 50	        3200	       278	  400
 51	        3264	       281	  400
 52	        3328	       271	  400
 53	        3392	       288	  400
 54	        3456	       287	  400
 55	        3520	       278	  400
 56	        3584	       286	  400
 57	        3648	       283	  400
 58	        3712	       287	  400
 59	        3776	       276	  400
 60	        3840	       288	  400
 61	        3904	       281	  400
 62	        3968	       278	  400
 63	        4032	       279	  400
 64	        4096	       283	  400
 65	        4160	       285	  400
 66	        4224	       286	  400
 67	        4288	       282	  400
 68	        4352	       277	  400
 69	        4416	       277	  400
 70	        4480	       279	  400
 71	        4544	       280	  400
 72	        4608	       282	  400
 73	        4672	       283	  400
 74	        4736	       286	  400
 75	        4800	       283	  400
 76	        4864	       276	  400
 77	        4928	       280	  400
 78	        4992	       282	  400
 79	        5056	       285	  400
 80	        5120	       293	  400
 81	        5184	       293	  400
 82	        5248	       302	  400
 83	        5312	       298	  400
 84	        5376	       284	  400
 85	        5440	       284	  400
 86	        5504	       291	  400
 87	        5568	       284	  400
 88	        5632	       288	  400
 89	        5696	       284	  400
 90	        5760	       285	  400
 91	        5824	       288	  400
 92	        5888	       284	  400
 93	        5952	       284	  400
 94	        6016	       285	  400
 95	        6080	       284	  400
 96	        6144	       284	  400
 97	        6208	       286	  400
 98	        6272	       287	  400
 99	        6336	       293	  400

