# arm64 store-stride prefetch latency map
# access mode: store (strb), same noinline PC for train and trigger
# stride_bytes=320 train_step=6 rounds=40000 probe_positions=100
# timer: clock_gettime(CLOCK_MONOTONIC) ns
# position	offset_bytes	avg_ns	probes
  0	           0	        84	  400
  1	          64	       191	  400
  2	         128	       183	  400
  3	         192	       195	  400
  4	         256	       184	  400
  5	         320	        81	  400
  6	         384	       184	  400
  7	         448	       187	  400
  8	         512	       198	  400
  9	         576	       195	  400
 10	         640	        81	  400
 11	         704	       191	  400
 12	         768	       185	  400
 13	         832	       186	  400
 14	         896	       188	  400
 15	         960	        81	  400
 16	        1024	       194	  400
 17	        1088	       201	  400
 18	        1152	       207	  400
 19	        1216	       200	  400
 20	        1280	       191	  400
 21	        1344	       188	  400
 22	        1408	       198	  400
 23	        1472	       189	  400
 24	        1536	       202	  400
 25	        1600	       200	  400
 26	        1664	       196	  400
 27	        1728	       212	  400
 28	        1792	       190	  400
 29	        1856	       191	  400
 30	        1920	       190	  400
 31	        1984	       189	  400
 32	        2048	       191	  400
 33	        2112	       202	  400
 34	        2176	       195	  400
 35	        2240	       197	  400
 36	        2304	       187	  400
 37	        2368	       193	  400
 38	        2432	       187	  400
 39	        2496	       187	  400
 40	        2560	       209	  400
 41	        2624	       191	  400
 42	        2688	       199	  400
 43	        2752	       195	  400
 44	        2816	       195	  400
 45	        2880	       182	  400
 46	        2944	       184	  400
 47	        3008	       226	  400
 48	        3072	       209	  400
 49	        3136	       197	  400
 50	        3200	       203	  400
 51	        3264	       195	  400
 52	        3328	       195	  400
 53	        3392	       186	  400
 54	        3456	       187	  400
 55	        3520	       187	  400
 56	        3584	       241	  400
 57	        3648	       205	  400
 58	        3712	       196	  400
 59	        3776	       199	  400
 60	        3840	       188	  400
 61	        3904	       193	  400
 62	        3968	       187	  400
 63	        4032	       192	  400
 64	        4096	       200	  400
 65	        4160	       210	  400
 66	        4224	       198	  400
 67	        4288	       199	  400
 68	        4352	       192	  400
 69	        4416	       196	  400
 70	        4480	       188	  400
 71	        4544	       190	  400
 72	        4608	       209	  400
 73	        4672	       207	  400
 74	        4736	       202	  400
 75	        4800	       198	  400
 76	        4864	       200	  400
 77	        4928	       197	  400
 78	        4992	       198	  400
 79	        5056	       190	  400
 80	        5120	       215	  400
 81	        5184	       201	  400
 82	        5248	       203	  400
 83	        5312	       204	  400
 84	        5376	       202	  400
 85	        5440	       199	  400
 86	        5504	       191	  400
 87	        5568	       193	  400
 88	        5632	       204	  400
 89	        5696	       212	  400
 90	        5760	       206	  400
 91	        5824	       203	  400
 92	        5888	       196	  400
 93	        5952	       201	  400
 94	        6016	       193	  400
 95	        6080	       193	  400
 96	        6144	       198	  400
 97	        6208	       198	  400
 98	        6272	       201	  400
 99	        6336	       206	  400

