  0	           0	        82	  400
  1	          64	       278	  400
  2	         128	       278	  400
  3	         192	       271	  400
  4	         256	       293	  400
  5	         320	        81	  400
  6	         384	       280	  400
  7	         448	       278	  400
  8	         512	       276	  400
  9	         576	       275	  400
 10	         640	        81	  400
 11	         704	       272	  400
 12	         768	       283	  400
 13	         832	       279	  400
 14	         896	       275	  400
 15	         960	       277	  400
 16	        1024	       290	  400
 17	        1088	       285	  400
 18	        1152	       281	  400
 19	        1216	       271	  400
 20	        1280	       288	  400
 21	        1344	       280	  400
 22	        1408	       282	  400
 23	        1472	       282	  400
 24	        1536	       291	  400
 25	        1600	       282	  400
 26	        1664	       273	  400
 27	        1728	       275	  400
 28	        1792	       289	  400
 29	        1856	       277	  400
 30	        1920	       281	  400
 31	        1984	       276	  400
 32	        2048	       285	  400
 33	        2112	       282	  400
 34	        2176	       285	  400
 35	        2240	       275	  400
 36	        2304	       286	  400
 37	        2368	       277	  400
 38	        2432	       286	  400
 39	        2496	       280	  400
 40	        2560	       271	  400
 41	        2624	       270	  400
 42	        2688	       273	  400
 43	        2752	       281	  400
 44	        2816	       287	  400
 45	        2880	       277	  400
 46	        2944	       274	  400
 47	        3008	       271	  400
 48	        3072	       278	  400
 49	        3136	       269	  400
 50	        3200	       275	  400
 51	        3264	       286	  400
 52	        3328	       279	  400
 53	        3392	       274	  400
 54	        3456	       278	  400
 55	        3520	       282	  400
 56	        3584	       276	  400
 57	        3648	       269	  400
 58	        3712	       281	  400
 59	        3776	       273	  400
 60	        3840	       274	  400
 61	        3904	       277	  400
 62	        3968	       279	  400
 63	        4032	       279	  400
 64	        4096	       282	  400
 65	        4160	       276	  400
 66	        4224	       278	  400
 67	        4288	       279	  400
 68	        4352	       286	  400
 69	        4416	       284	  400
 70	        4480	       287	  400
 71	        4544	       282	  400
 72	        4608	       280	  400
 73	        4672	       290	  400
 74	        4736	       284	  400
 75	        4800	       296	  400
 76	        4864	       286	  400
 77	        4928	       289	  400
 78	        4992	       282	  400
 79	        5056	       285	  400
 80	        5120	       284	  400
 81	        5184	       292	  400
 82	        5248	       280	  400
 83	        5312	       278	  400
 84	        5376	       280	  400
 85	        5440	       288	  400
 86	        5504	       282	  400
 87	        5568	       284	  400
 88	        5632	       282	  400
 89	        5696	       277	  400
 90	        5760	       273	  400
 91	        5824	       281	  400
 92	        5888	       287	  400
 93	        5952	       281	  400
 94	        6016	       279	  400
 95	        6080	       280	  400
 96	        6144	       288	  400
 97	        6208	       278	  400
 98	        6272	       282	  400
 99	        6336	       278	  400

