# arm64 store-stride trigger sweep
# timer: clock_gettime(CLOCK_MONOTONIC) ns
# stride_lines train_step avg_ns
1	0	337
1	1	181
1	2	49
1	3	48
1	4	49
1	5	49
1	6	49
1	7	48
1	8	49
1	9	48
1	10	48
1	11	48
1	12	49
1	13	50
1	14	49
1	15	50
1	16	49
1	17	50
1	18	48
1	19	49
1	20	49
1	21	49
1	22	48
1	23	48
1	24	48
1	25	49
1	26	49
1	27	50
1	28	48
1	29	52
1	30	48
1	31	48
1	32	48
1	33	49
1	34	49
1	35	48
1	36	49
1	37	49
1	38	48
1	39	48
2	0	283
2	1	192
2	2	152
2	3	48
2	4	49
2	5	48
2	6	49
2	7	49
2	8	49
2	9	49
2	10	49
2	11	49
2	12	49
2	13	49
2	14	48
2	15	49
2	16	48
2	17	48
2	18	49
2	19	49
2	20	48
2	21	49
2	22	48
2	23	49
2	24	48
2	25	49
2	26	48
2	27	49
2	28	49
2	29	49
2	30	48
2	31	49
2	32	175
2	33	73
2	34	49
2	35	71
2	36	48
2	37	50
2	38	49
2	39	49
3	0	282
3	1	182
3	2	148
3	3	48
3	4	48
3	5	48
3	6	49
3	7	49
3	8	49
3	9	49
3	10	49
3	11	48
3	12	49
3	13	48
3	14	49
3	15	50
3	16	49
3	17	49
3	18	48
3	19	48
3	20	48
3	21	49
3	22	134
3	23	111
3	24	105
3	25	100
3	26	49
3	27	48
3	28	48
3	29	49
3	30	49
3	31	49
3	32	48
3	33	48
3	34	49
3	35	48
3	36	48
3	37	49
3	38	48
3	39	48
4	0	219
4	1	144
4	2	187
4	3	49
4	4	48
4	5	49
4	6	49
4	7	48
4	8	48
4	9	49
4	10	49
4	11	50
4	12	48
4	13	48
4	14	49
4	15	48
4	16	128
4	17	96
4	18	65
4	19	49
4	20	49
4	21	48
4	22	47
4	23	48
4	24	47
4	25	47
4	26	47
4	27	49
4	28	48
4	29	48
4	30	46
4	31	48
4	32	164
4	33	108
4	34	167
4	35	48
4	36	48
4	37	48
4	38	48
4	39	48
5	0	141
5	1	127
5	2	130
5	3	49
5	4	50
5	5	48
5	6	49
5	7	49
5	8	49
5	9	70
5	10	48
5	11	48
5	12	48
5	13	132
5	14	55
5	15	48
5	16	48
5	17	49
5	18	49
5	19	49
5	20	50
5	21	48
5	22	49
5	23	49
5	24	48
5	25	48
5	26	174
5	27	66
5	28	67
5	29	48
5	30	47
5	31	50
5	32	48
5	33	48
5	34	48
5	35	47
5	36	49
5	37	48
5	38	47
5	39	155
6	0	310
6	1	232
6	2	171
6	3	49
6	4	49
6	5	48
6	6	49
6	7	54
6	8	49
6	9	49
6	10	48
6	11	212
6	12	48
6	13	54
6	14	56
6	15	49
6	16	49
6	17	48
6	18	48
6	19	48
6	20	49
6	21	48
6	22	138
6	23	89
6	24	49
6	25	50
6	26	48
6	27	48
6	28	48
6	29	48
6	30	49
6	31	49
6	32	174
6	33	49
6	34	62
6	35	48
6	36	47
6	37	48
6	38	48
6	39	48
7	0	274
7	1	166
7	2	161
7	3	48
7	4	47
7	5	46
7	6	47
7	7	47
7	8	51
7	9	48
7	10	164
7	11	48
7	12	48
7	13	61
7	14	48
7	15	47
7	16	47
7	17	48
7	18	49
7	19	187
7	20	50
7	21	49
7	22	48
7	23	48
7	24	48
7	25	49
7	26	48
7	27	47
7	28	189
7	29	117
7	30	48
7	31	79
7	32	47
7	33	47
7	34	47
7	35	48
7	36	48
7	37	158
7	38	103
7	39	63
8	0	280
8	1	209
8	2	193
8	3	48
8	4	48
8	5	48
8	6	48
8	7	49
8	8	168
8	9	51
8	10	54
8	11	47
8	12	48
8	13	48
8	14	48
8	15	48
8	16	172
8	17	181
8	18	47
8	19	47
8	20	49
8	21	47
8	22	47
8	23	49
8	24	147
8	25	48
8	26	48
8	27	47
8	28	48
8	29	47
8	30	47
8	31	47
8	32	169
8	33	52
8	34	61
8	35	50
8	36	47
8	37	47
8	38	47
8	39	46
9	0	285
9	1	229
9	2	156
9	3	48
9	4	46
9	5	47
9	6	48
9	7	49
9	8	144
9	9	52
9	10	54
9	11	58
9	12	47
9	13	50
9	14	47
9	15	145
9	16	139
9	17	50
9	18	49
9	19	47
9	20	48
9	21	48
9	22	137
9	23	97
9	24	47
9	25	47
9	26	48
9	27	47
9	28	47
9	29	186
9	30	64
9	31	68
9	32	52
9	33	47
9	34	55
9	35	47
9	36	162
9	37	48
9	38	76
9	39	49
10	0	268
10	1	175
10	2	192
10	3	47
10	4	48
10	5	47
10	6	48
10	7	159
10	8	49
10	9	49
10	10	48
10	11	48
10	12	48
10	13	208
10	14	51
10	15	50
10	16	46
10	17	48
10	18	48
10	19	66
10	20	158
10	21	47
10	22	91
10	23	103
10	24	48
10	25	47
10	26	184
10	27	60
10	28	52
10	29	53
10	30	50
10	31	51
10	32	197
10	33	74
10	34	47
10	35	108
10	36	48
10	37	48
10	38	49
10	39	201
11	0	310
11	1	165
11	2	206
11	3	48
11	4	47
11	5	58
11	6	135
11	7	49
11	8	47
11	9	49
11	10	48
11	11	49
11	12	180
11	13	55
11	14	64
11	15	49
11	16	48
11	17	47
11	18	134
11	19	45
11	20	58
11	21	79
11	22	49
11	23	46
11	24	125
11	25	102
11	26	46
11	27	53
11	28	45
11	29	46
11	30	144
11	31	49
11	32	46
11	33	46
11	34	45
11	35	162
11	36	45
11	37	46
11	38	50
11	39	46
12	0	264
12	1	186
12	2	175
12	3	48
12	4	48
12	5	48
12	6	188
12	7	47
12	8	49
12	9	58
12	10	47
12	11	151
12	12	156
12	13	58
12	14	48
12	15	46
12	16	202
12	17	48
12	18	101
12	19	54
12	20	47
12	21	47
12	22	140
12	23	46
12	24	47
12	25	63
12	26	48
12	27	184
12	28	49
12	29	47
12	30	51
12	31	47
12	32	149
12	33	81
12	34	47
12	35	48
12	36	49
12	37	47
12	38	174
12	39	48
13	0	282
13	1	218
13	2	234
13	3	48
13	4	53
13	5	210
13	6	50
13	7	50
13	8	48
13	9	49
13	10	181
13	11	48
13	12	51
13	13	92
13	14	48
13	15	199
13	16	48
13	17	48
13	18	59
13	19	48
13	20	189
13	21	46
13	22	47
13	23	99
13	24	48
13	25	187
13	26	98
13	27	87
13	28	84
13	29	60
13	30	200
13	31	90
13	32	102
13	33	48
13	34	48
13	35	177
13	36	56
13	37	51
13	38	48
13	39	48
14	0	251
14	1	204
14	2	146
14	3	48
14	4	64
14	5	137
14	6	52
14	7	49
14	8	48
14	9	48
14	10	171
14	11	48
14	12	48
14	13	53
14	14	184
14	15	47
14	16	50
14	17	109
14	18	48
14	19	176
14	20	48
14	21	61
14	22	48
14	23	167
14	24	83
14	25	53
14	26	48
14	27	49
14	28	186
14	29	129
14	30	50
14	31	48
14	32	179
14	33	54
14	34	48
14	35	49
14	36	47
14	37	182
14	38	47
14	39	52
15	0	259
