# arm64 store-stride trigger sweep
# timer: clock_gettime(CLOCK_MONOTONIC) ns
# stride_lines train_step avg_ns
1	0	204
1	1	157
1	2	48
1	3	49
1	4	49
1	5	48
1	6	49
1	7	49
1	8	48
1	9	49
1	10	48
1	11	49
1	12	48
1	13	49
1	14	48
1	15	49
1	16	48
1	17	48
1	18	49
1	19	50
1	20	49
1	21	48
1	22	49
1	23	49
1	24	49
1	25	49
1	26	49
1	27	48
1	28	49
1	29	49
1	30	49
1	31	48
1	32	49
1	33	48
1	34	47
1	35	49
1	36	49
1	37	49
1	38	48
1	39	49
2	0	285
2	1	149
2	2	54
2	3	49
2	4	48
2	5	48
2	6	49
2	7	50
2	8	49
2	9	47
2	10	48
2	11	49
2	12	49
2	13	48
2	14	48
2	15	48
2	16	46
2	17	49
2	18	49
2	19	48
2	20	49
2	21	49
2	22	49
2	23	49
2	24	48
2	25	48
2	26	46
2	27	49
2	28	48
2	29	48
2	30	48
2	31	48
2	32	178
2	33	69
2	34	53
2	35	77
2	36	48
2	37	49
2	38	49
2	39	48
3	0	262
3	1	164
3	2	148
3	3	49
3	4	49
3	5	49
3	6	49
3	7	49
3	8	49
3	9	49
3	10	48
3	11	47
3	12	47
3	13	48
3	14	48
3	15	48
3	16	49
3	17	49
3	18	49
3	19	49
3	20	49
3	21	48
3	22	145
3	23	137
3	24	147
3	25	96
3	26	181
3	27	48
3	28	47
3	29	50
3	30	49
3	31	48
3	32	49
3	33	49
3	34	49
3	35	49
3	36	48
3	37	48
3	38	49
3	39	50
4	0	295
4	1	151
4	2	155
4	3	48
4	4	49
4	5	48
4	6	49
4	7	49
4	8	48
4	9	49
4	10	49
4	11	48
4	12	48
4	13	48
4	14	48
4	15	48
4	16	128
4	17	132
4	18	133
4	19	52
4	20	49
4	21	48
4	22	49
4	23	49
4	24	49
4	25	47
4	26	47
4	27	49
4	28	48
4	29	48
4	30	48
4	31	48
4	32	171
4	33	71
4	34	46
4	35	46
4	36	46
4	37	45
4	38	45
4	39	45
5	0	232
5	1	203
5	2	196
5	3	49
5	4	48
5	5	49
5	6	48
5	7	48
5	8	49
5	9	48
5	10	49
5	11	50
5	12	48
5	13	184
5	14	49
5	15	57
5	16	62
5	17	47
5	18	49
5	19	48
5	20	48
5	21	48
5	22	48
5	23	48
5	24	47
5	25	49
5	26	179
5	27	48
5	28	53
5	29	112
5	30	49
5	31	49
5	32	49
5	33	48
5	34	48
5	35	49
5	36	48
5	37	48
5	38	48
5	39	164
6	0	195
6	1	232
6	2	172
6	3	48
6	4	49
6	5	49
6	6	49
6	7	49
6	8	49
6	9	49
6	10	48
6	11	200
6	12	48
6	13	52
6	14	62
6	15	48
6	16	48
6	17	48
6	18	48
6	19	48
6	20	47
6	21	47
6	22	133
6	23	79
6	24	47
6	25	104
6	26	47
6	27	62
6	28	49
6	29	49
6	30	48
6	31	48
6	32	195
6	33	49
6	34	81
6	35	48
6	36	48
6	37	49
6	38	49
6	39	49
7	0	294
7	1	161
7	2	176
7	3	49
7	4	50
7	5	48
7	6	48
7	7	53
7	8	48
7	9	49
7	10	146
7	11	51
7	12	52
7	13	82
7	14	60
7	15	48
7	16	49
7	17	48
7	18	49
7	19	159
7	20	74
7	21	90
7	22	98
7	23	48
7	24	49
7	25	48
7	26	48
7	27	48
7	28	164
7	29	49
7	30	48
7	31	49
7	32	48
7	33	59
7	34	48
7	35	48
7	36	49
7	37	163
7	38	57
7	39	48
8	0	264
8	1	179
8	2	191
8	3	48
8	4	48
8	5	49
8	6	48
8	7	47
8	8	213
8	9	50
8	10	47
8	11	48
8	12	48
8	13	48
8	14	49
8	15	48
8	16	163
8	17	46
8	18	47
8	19	48
8	20	47
8	21	48
8	22	49
8	23	48
8	24	187
8	25	107
8	26	48
8	27	46
8	28	47
8	29	47
8	30	45
8	31	46
8	32	145
8	33	47
8	34	46
8	35	45
8	36	45
8	37	45
8	38	45
8	39	47
9	0	250
9	1	171
9	2	172
9	3	48
9	4	49
9	5	48
9	6	48
9	7	48
9	8	176
9	9	97
9	10	48
9	11	49
9	12	49
9	13	48
9	14	48
9	15	138
9	16	71
9	17	92
9	18	56
9	19	46
9	20	47
9	21	46
9	22	161
9	23	123
9	24	49
9	25	48
9	26	49
9	27	48
9	28	48
9	29	163
9	30	50
9	31	48
9	32	48
9	33	48
9	34	48
9	35	48
9	36	161
9	37	66
9	38	67
9	39	48
10	0	301
10	1	166
10	2	170
10	3	48
10	4	48
10	5	49
10	6	49
10	7	141
10	8	47
10	9	47
10	10	48
10	11	49
10	12	49
10	13	135
10	14	49
10	15	145
10	16	47
10	17	49
10	18	48
10	19	48
10	20	136
10	21	51
10	22	114
10	23	49
10	24	48
10	25	51
10	26	156
10	27	48
10	28	48
10	29	54
10	30	48
10	31	48
10	32	158
10	33	107
10	34	59
10	35	75
10	36	50
10	37	48
10	38	49
10	39	160
11	0	197
11	1	152
11	2	195
11	3	49
11	4	64
11	5	49
11	6	176
11	7	57
11	8	48
11	9	48
11	10	48
11	11	48
11	12	144
11	13	75
11	14	58
11	15	48
11	16	48
11	17	48
11	18	186
11	19	57
11	20	48
11	21	113
11	22	48
11	23	48
11	24	169
11	25	62
11	26	52
11	27	51
11	28	53
11	29	48
11	30	127
11	31	48
11	32	55
11	33	77
11	34	48
11	35	168
11	36	48
11	37	52
11	38	48
11	39	48
12	0	272
12	1	231
12	2	240
12	3	48
12	4	50
12	5	49
12	6	165
12	7	47
12	8	50
12	9	64
12	10	47
12	11	135
12	12	48
12	13	48
12	14	57
12	15	48
12	16	204
12	17	54
12	18	48
12	19	66
12	20	49
12	21	48
12	22	149
12	23	80
12	24	62
12	25	61
12	26	48
12	27	114
12	28	50
12	29	127
12	30	48
12	31	51
12	32	166
12	33	68
12	34	47
12	35	46
12	36	46
12	37	47
12	38	141
12	39	45
13	0	298
13	1	233
13	2	195
13	3	48
13	4	48
13	5	216
13	6	48
13	7	53
13	8	49
13	9	49
13	10	155
13	11	49
13	12	48
13	13	48
13	14	49
13	15	227
13	16	48
13	17	76
13	18	49
13	19	47
13	20	155
13	21	102
13	22	80
13	23	48
13	24	49
13	25	180
13	26	48
13	27	50
13	28	79
13	29	56
13	30	189
13	31	182
13	32	50
13	33	50
13	34	49
13	35	173
13	36	58
13	37	83
13	38	48
13	39	49
14	0	137
14	1	181
14	2	177
14	3	49
14	4	49
14	5	175
14	6	47
14	7	49
14	8	48
14	9	48
14	10	185
14	11	49
14	12	49
14	13	49
14	14	173
14	15	56
14	16	50
14	17	48
14	18	50
14	19	166
14	20	179
14	21	89
14	22	52
14	23	191
14	24	50
14	25	49
14	26	50
14	27	48
14	28	167
14	29	51
14	30	48
14	31	61
14	32	179
14	33	49
14	34	59
14	35	63
14	36	50
14	37	170
14	38	49
14	39	50
15	0	306
15	1	210
15	2	226
15	3	48
15	4	48
15	5	214
15	6	49
15	7	50
15	8	48
15	9	214
15	10	210
15	11	49
15	12	49
15	13	129
15	14	55
15	15	48
15	16	48
15	17	49
15	18	178
15	19	48
15	20	48
15	21	48
15	22	165
15	23	48
15	24	49
15	25	48
15	26	169
15	27	49
15	28	48
15	29	58
15	30	164
15	31	50
15	32	52
15	33	49
15	34	48
15	35	169
15	36	48
15	37	52
15	38	69
15	39	170
16	0	245
16	1	235
16	2	195
16	3	49
16	4	179
16	5	49
16	6	59
16	7	48
16	8	183
16	9	46
16	10	47
16	11	53
16	12	156
16	13	50
16	14	57
16	15	49
16	16	176
16	17	66
16	18	58
16	19	63
16	20	173
16	21	48
16	22	49
16	23	57
16	24	170
16	25	45
16	26	46
16	27	48
16	28	183
16	29	50
16	30	47
16	31	46
16	32	184
16	33	50
16	34	48
16	35	66
16	36	171
16	37	49
16	38	46
16	39	47
17	0	209
17	1	187
17	2	191
17	3	49
17	4	168
17	5	49
17	6	67
17	7	55
17	8	176
17	9	50
17	10	49
17	11	51
17	12	173
17	13	96
17	14	50
17	15	50
17	16	164
17	17	49
17	18	51
17	19	192
17	20	50
17	21	59
17	22	48
17	23	181
17	24	48
17	25	48
17	26	47
17	27	175
17	28	49
17	29	49
17	30	49
17	31	167
17	32	48
17	33	86
17	34	180
17	35	67
17	36	74
17	37	66
17	38	175
17	39	51
18	0	285
18	1	173
18	2	188
18	3	49
18	4	251
18	5	165
18	6	50
18	7	48
18	8	151
18	9	48
18	10	49
18	11	204
18	12	56
18	13	51
18	14	51
18	15	151
18	16	59
18	17	49
18	18	176
18	19	58
18	20	56
18	21	57
18	22	162
18	23	48
18	24	48
18	25	114
18	26	67
18	27	62
18	28	55
18	29	172
18	30	49
18	31	50
18	32	146
18	33	48
18	34	48
18	35	49
18	36	156
18	37	62
18	38	55
18	39	56
19	0	309
19	1	228
19	2	243
19	3	48
19	4	225
19	5	48
19	6	48
19	7	197
19	8	51
19	9	52
19	10	48
19	11	222
19	12	51
19	13	76
19	14	197
19	15	51
19	16	50
19	17	183
19	18	49
19	19	71
19	20	48
19	21	187
19	22	51
19	23	48
19	24	185
19	25	48
19	26	51
19	27	196
19	28	48
19	29	48
19	30	49
19	31	193
19	32	50
19	33	56
19	34	154
19	35	49
19	36	49
19	37	48
19	38	189
19	39	48
20	0	296
20	1	208
20	2	228
20	3	48
20	4	236
20	5	48
