  0	           0	        81	  400
  1	          64	       274	  400
  2	         128	       272	  400
  3	         192	       313	  400
  4	         256	       271	  400
  5	         320	        81	  400
  6	         384	       259	  400
  7	         448	       260	  400
  8	         512	       314	  400
  9	         576	       271	  400
 10	         640	        81	  400
 11	         704	       308	  400
 12	         768	       305	  400
 13	         832	       314	  400
 14	         896	       273	  400
 15	         960	        82	  400
 16	        1024	       320	  400
 17	        1088	       276	  400
 18	        1152	       273	  400
 19	        1216	       271	  400
 20	        1280	        81	  400
 21	        1344	       266	  400
 22	        1408	       262	  400
 23	        1472	       265	  400
 24	        1536	       273	  400
 25	        1600	        81	  400
 26	        1664	       266	  400
 27	        1728	       277	  400
 28	        1792	       268	  400
 29	        1856	       270	  400
 30	        1920	        81	  400
 31	        1984	       268	  400
 32	        2048	       273	  400
 33	        2112	       271	  400
 34	        2176	       302	  400
 35	        2240	        82	  400
 36	        2304	       267	  400
 37	        2368	       267	  400
 38	        2432	       265	  400
 39	        2496	       266	  400
 40	        2560	        82	  400
 41	        2624	       301	  400
 42	        2688	       272	  400
 43	        2752	       308	  400
 44	        2816	       264	  400
 45	        2880	        82	  400
 46	        2944	       267	  400
 47	        3008	       267	  400
 48	        3072	       268	  400
 49	        3136	       270	  400
 50	        3200	       283	  400
 51	        3264	       275	  400
 52	        3328	       273	  400
 53	        3392	       268	  400
 54	        3456	       275	  400
 55	        3520	       277	  400
 56	        3584	       272	  400
 57	        3648	       272	  400
 58	        3712	       273	  400
 59	        3776	       276	  400
 60	        3840	       266	  400
 61	        3904	       265	  400
 62	        3968	       268	  400
 63	        4032	       266	  400
 64	        4096	       272	  400
 65	        4160	       275	  400
 66	        4224	       274	  400
 67	        4288	       267	  400
 68	        4352	       267	  400
 69	        4416	       281	  400
 70	        4480	       276	  400
 71	        4544	       275	  400
 72	        4608	       287	  400
 73	        4672	       269	  400
 74	        4736	       270	  400
 75	        4800	       265	  400
 76	        4864	       276	  400
 77	        4928	       271	  400
 78	        4992	       275	  400
 79	        5056	       271	  400
 80	        5120	       277	  400
 81	        5184	       264	  400
 82	        5248	       267	  400
 83	        5312	       270	  400
 84	        5376	       286	  400
 85	        5440	       270	  400
 86	        5504	       272	  400
 87	        5568	       270	  400
 88	        5632	       266	  400
 89	        5696	       273	  400
 90	        5760	       268	  400
 91	        5824	       269	  400
 92	        5888	       268	  400
 93	        5952	       271	  400
 94	        6016	       265	  400
 95	        6080	       266	  400
 96	        6144	       269	  400
 97	        6208	       270	  400
 98	        6272	       271	  400
 99	        6336	       279	  400

