  0	           0	        81	  400
  1	          64	       264	  400
  2	         128	       255	  400
  3	         192	       274	  400
  4	         256	       275	  400
  5	         320	        81	  400
  6	         384	       271	  400
  7	         448	       257	  400
  8	         512	       265	  400
  9	         576	       265	  400
 10	         640	        82	  400
 11	         704	       266	  400
 12	         768	       261	  400
 13	         832	       270	  400
 14	         896	       270	  400
 15	         960	        82	  400
 16	        1024	       269	  400
 17	        1088	       265	  400
 18	        1152	       275	  400
 19	        1216	       267	  400
 20	        1280	        82	  400
 21	        1344	       272	  400
 22	        1408	       275	  400
 23	        1472	       269	  400
 24	        1536	       269	  400
 25	        1600	       271	  400
 26	        1664	       276	  400
 27	        1728	       277	  400
 28	        1792	       274	  400
 29	        1856	       274	  400
 30	        1920	       273	  400
 31	        1984	       273	  400
 32	        2048	       274	  400
 33	        2112	       285	  400
 34	        2176	       272	  400
 35	        2240	       273	  400
 36	        2304	       276	  400
 37	        2368	       285	  400
 38	        2432	       269	  400
 39	        2496	       276	  400
 40	        2560	       273	  400
 41	        2624	       269	  400
 42	        2688	       266	  400
 43	        2752	       265	  400
 44	        2816	       276	  400
 45	        2880	       271	  400
 46	        2944	       274	  400
 47	        3008	       267	  400
 48	        3072	       283	  400
 49	        3136	       273	  400
 50	        3200	       266	  400
 51	        3264	       271	  400
 52	        3328	       277	  400
 53	        3392	       275	  400
 54	        3456	       270	  400
 55	        3520	       269	  400
 56	        3584	       272	  400
 57	        3648	       274	  400
 58	        3712	       266	  400
 59	        3776	       268	  400
 60	        3840	       281	  400
 61	        3904	       275	  400
 62	        3968	       268	  400
 63	        4032	       268	  400
 64	        4096	       278	  400
 65	        4160	       280	  400
 66	        4224	       274	  400
 67	        4288	       277	  400
 68	        4352	       272	  400
 69	        4416	       274	  400
 70	        4480	       276	  400
 71	        4544	       275	  400
 72	        4608	       284	  400
 73	        4672	       284	  400
 74	        4736	       285	  400
 75	        4800	       278	  400
 76	        4864	       271	  400
 77	        4928	       275	  400
 78	        4992	       278	  400
 79	        5056	       278	  400
 80	        5120	       275	  400
 81	        5184	       275	  400
 82	        5248	       287	  400
 83	        5312	       278	  400
 84	        5376	       272	  400
 85	        5440	       271	  400
 86	        5504	       281	  400
 87	        5568	       275	  400
 88	        5632	       278	  400
 89	        5696	       275	  400
 90	        5760	       286	  400
 91	        5824	       282	  400
 92	        5888	       274	  400
 93	        5952	       278	  400
 94	        6016	       279	  400
 95	        6080	       284	  400
 96	        6144	       281	  400
 97	        6208	       284	  400
 98	        6272	       283	  400
 99	        6336	       284	  400

