# n_pcs=12 m_streams=1..12 train_accesses=18 stride=1088 probe_after_trigger=15 rounds=200
# base_pc=0x0000000500200140 trigger_mode=same_pc trigger_pc=0x00000005002002c0 buffer_addr=0x0000000610000000 page_size=4096 dummy_pages=10
# each cell trains m_streams streams, then triggers/probes only that stream
m_streams	stream0	stream1	stream2	stream3	stream4	stream5	stream6	stream7	stream8	stream9	stream10	stream11
1	218											
2	213	211										
3	306	211	205									
4	215	206	206	266								
5	207	213	208	211	204							
6	210	213	210	206	208	208						
7	203	213	210	216	211	206	210					
8	210	205	206	213	213	209	210	207				
9	211	209	214	207	213	210	212	209	213			
10	213	205	210	212	213	206	211	209	275	205		
11	206	213	207	207	211	206	215	207	213	210	206	
12	213	208	204	206	214	208	207	205	208	216	211	211
