kind,name,samples,empty_avg_cycles,raw_avg_cycles,avg_cycles
LOAD_MISS,load_miss,1000,37.35,229.78,192.43
SW_PREFETCH,PLDL1KEEP,1000,37.35,82.67,45.32
SW_PREFETCH,PLDL1STRM,1000,37.35,81.92,44.57
SW_PREFETCH,PLDL2KEEP,1000,37.35,81.84,44.50
SW_PREFETCH,PLDL2STRM,1000,37.35,82.16,44.81
SW_PREFETCH,PLDL3KEEP,1000,37.35,81.96,44.61
SW_PREFETCH,PLDL3STRM,1000,37.35,81.91,44.56
SW_PREFETCH,PLIL1KEEP,1000,37.35,82.08,44.73
SW_PREFETCH,PLIL1STRM,1000,37.35,82.43,45.08
SW_PREFETCH,PLIL2KEEP,1000,37.35,81.85,44.51
SW_PREFETCH,PLIL2STRM,1000,37.35,81.97,44.63
SW_PREFETCH,PLIL3KEEP,1000,37.35,81.58,44.24
SW_PREFETCH,PLIL3STRM,1000,37.35,81.90,44.55
SW_PREFETCH,PSTL1KEEP,1000,37.35,81.70,44.36
SW_PREFETCH,PSTL1STRM,1000,37.35,81.87,44.52
SW_PREFETCH,PSTL2KEEP,1000,37.35,81.80,44.45
SW_PREFETCH,PSTL2STRM,1000,37.35,82.22,44.87
SW_PREFETCH,PSTL3KEEP,1000,37.35,101.59,64.24
SW_PREFETCH,PSTL3STRM,1000,37.35,81.30,43.95
