kind,name,samples,empty_avg_cycles,raw_avg_cycles,avg_cycles
LOAD_MISS,load_miss,1000,64.00,431.38,367.38
SW_PREFETCH,PLDL1KEEP,1000,64.00,159.37,95.37
SW_PREFETCH,PLDL1STRM,1000,64.00,159.04,95.04
SW_PREFETCH,PLDL2KEEP,1000,64.00,159.02,95.02
SW_PREFETCH,PLDL2STRM,1000,64.00,159.45,95.44
SW_PREFETCH,PLDL3KEEP,1000,64.00,159.06,95.06
SW_PREFETCH,PLDL3STRM,1000,64.00,159.07,95.06
SW_PREFETCH,PLIL1KEEP,1000,64.00,159.06,95.06
SW_PREFETCH,PLIL1STRM,1000,64.00,159.05,95.05
SW_PREFETCH,PLIL2KEEP,1000,64.00,159.04,95.04
SW_PREFETCH,PLIL2STRM,1000,64.00,159.05,95.05
SW_PREFETCH,PLIL3KEEP,1000,64.00,159.09,95.09
SW_PREFETCH,PLIL3STRM,1000,64.00,159.06,95.06
SW_PREFETCH,PSTL1KEEP,1000,64.00,159.10,95.09
SW_PREFETCH,PSTL1STRM,1000,64.00,159.07,95.07
SW_PREFETCH,PSTL2KEEP,1000,64.00,159.05,95.05
SW_PREFETCH,PSTL2STRM,1000,64.00,159.05,95.05
SW_PREFETCH,PSTL3KEEP,1000,64.00,159.07,95.06
SW_PREFETCH,PSTL3STRM,1000,64.00,159.03,95.03
